date,Open,High,Low,Close,Volume,MACD,RSI SMA,RSI EWMA,Daily Change,5 Day Change
2011-06-08,47.397144,47.828571,47.235714,47.462856,83430900,-0.22357535317210164,36429.43565332049,-75.82928046936414,0.000602349136333391,-0.03840698788477859
2011-06-09,47.607143,47.667141,47.25,47.355713,68772200,-0.28695612210908195,-257.4669782483843,-67.28397104637767,-0.0022574073502866776,-0.042213237034689044
2011-06-10,47.221428,47.380001,46.501427,46.557144,108488800,-0.39704677444307634,-149.67042282340125,-33.20086843579455,-0.016863202967717927,-0.05107152438874385
2011-06-13,46.742859,46.901428,46.438572,46.657143,82368300,-0.47079825676238585,-110.17591323875521,-44.39563263517323,0.0021478765965541324,-0.03384213446742568
2011-06-14,47.142857,47.607143,47.044285,47.491428000000006,83642300,-0.4566628852830732,-47.628300382384595,-909.7042974603629,0.017881184880951917,0.0012046982726670041
2011-06-15,47.107143,47.185715,46.41143,46.67857,99799000,-0.5052274018131513,-39.07246268656695,-111.80938900587506,-0.017115888787340827,-0.016524205791577318
2011-06-16,46.700001,46.954285,45.475716,46.451427,127647800,-0.5556386167376886,-32.18715871244132,-86.03650330467397,-0.004866108794678081,-0.01909560521240594
2011-06-17,46.998573,47.035713,45.622856,45.751427,153755000,-0.6446429746787175,-29.07672571866169,-46.05247199243044,-0.015069504753858376,-0.017305979937257354
2011-06-20,45.337143,45.38571500000001,44.357143,45.045715,160161400,-0.7633254890236358,-29.66546949776503,-29.283499780757523,-0.015424917784531589,-0.03453764839394469
2011-06-21,45.240002,46.542858,45.028572,46.471428,123345600,-0.7338794077950226,-248.0712588382866,-1181.3107172390344,0.03165035786422754,-0.02147756011884927
2011-06-22,46.451427,46.985714,46.054287,46.087143,97645800,-0.7331010318148259,-171.54719043870335,-300.16321898537063,-0.008269274617513478,-0.012670203907274913
2011-06-23,45.562859,47.384285,45.445713,47.318573,139939800,-0.6259030331771882,-9669.97038233695,308.26654338613196,0.0267195994336209,0.01866780109898447
2011-06-24,47.33857,47.592857,46.441429,46.621429,109951800,-0.5903958258892743,5586.7262969589865,-5922.551716085952,-0.014732988672333858,0.019015844030394913
2011-06-27,46.798573,47.700001,46.75,47.43428400000001,84953400,-0.4910054973772091,553.8612684184652,316.60394723736283,0.01743522275990328,0.053025443152584284
2011-06-28,47.664288,48.099998,47.634285,47.894287,73574900,-0.3708446816212856,975.527666007233,226.18605188952057,0.0096976903878212,0.030617931516974117
2011-06-29,48.00571400000001,48.052856,47.41143,47.720001,88136300,-0.2863785988310781,377.3654711641956,280.385612571584,-0.0036389726398891042,0.035429794378879276
2011-06-30,47.814285,48.01857,47.548573,47.952858,80738700,-0.19836240748455936,277.2593612360481,229.65281025006658,0.004879652035212567,0.013404567377803156
2011-07-01,47.992859,49.07143,47.742859,49.037144,108828300,-0.040647563466805536,159.69555503410675,149.85433365319017,0.022611498985107392,0.051815550312711345
2011-07-05,49.0,49.975716,48.92857,49.918571,88763500,0.15369468256951535,125.76958974367399,130.93636168694619,0.01797468058090823,0.052373237045171495
2011-07-06,49.849998,50.585712,49.529999,50.251427,111156500,0.3307582350758125,133.21998233332874,126.32562276691895,0.006667979337789953,0.04921547323587894
2011-07-07,50.667141,51.142857,50.57143,51.028572,99915900,0.52770838891891,117.63518204956495,118.47021049768694,0.015465132960303718,0.0693330035764248
2011-07-08,50.477142,51.42857,50.314285,51.387142,122408300,0.7046041688367879,121.41858722317349,115.80985179568606,0.007026847625679178,0.07161792108407794
2011-07-11,50.905716,51.395714,50.402859,50.57143,110668600,0.7700970087287402,125.06323416120635,193.17113352351265,-0.015873854202671955,0.03128824141960629
2011-07-12,50.50428400000001,51.097141,49.802856,50.535713,112902300,0.809783809114407,133.07233536540718,200.33287556013738,-0.0007062683416307891,0.012362974092347434
2011-07-13,51.189999,51.42857,50.91143,51.145714,97909700,0.8803101990562823,131.54661014994312,156.56076603610097,0.01207069147317652,0.017796250840796946
2011-07-14,51.572857,51.658573,50.905716,51.110001,107633400,0.9226849923263458,126.16938053097343,161.60571641772702,-0.0006982598776508198,0.001595753061637728
2011-07-15,51.59571500000001,52.142857,51.310001,52.131428,121116800,1.0268510441211092,121.23075597632676,128.9713964860647,0.019984875367151878,0.014483895601744123
2011-07-18,52.204285,53.521427,52.182858,53.400002,143163300,1.1979574032865656,120.33396457093026,116.05860697461642,0.024334150217408146,0.05593221310925944
2011-07-19,54.0,54.092857,53.33142900000001,53.835712,204786400,1.3531206487491048,122.64769126258149,113.5275511499502,0.008159362990286079,0.06530033523025591
2011-07-20,56.58857,56.610001,55.14285699999999,55.271427,235335100,1.5737970872311777,117.67215139442224,108.27490786809508,0.026668450117275366,0.0806658598998149
2011-07-21,55.278572,55.722858,54.842857,55.327145,131633600,1.7332014639652087,120.63805825793807,108.12525901447358,0.0010080796357945232,0.08251113123633091
2011-07-22,55.474285,56.435715,55.39285699999999,56.185715,129182200,1.9068292638113533,118.48762121572385,106.0609266500624,0.015518060799992517,0.0777704957554588
2011-07-25,55.764286,57.14285699999999,55.66,56.92856999999999,147451500,2.080391280627424,101.12361848252516,104.77738220381734,0.013221421138807088,0.06607804995962341
2011-07-26,57.14285699999999,57.785713,57.097141,57.630001,119145600,2.2486193646784542,100.50340499286187,103.83910189273439,0.012321247486104303,0.07047903443721526
2011-07-27,57.22714200000001,57.52,56.021427,56.084286,164831100,2.2314918024428962,132.02196910361948,220.4546859135521,-0.026821359937161948,0.014706676561833554
2011-07-28,55.945713,56.712856,55.447144,55.974285,148508500,2.18386765764361,134.0382263864527,244.32029970772285,-0.0019613515272352,0.011696609322602969
2011-07-29,55.377144,56.450001,54.85714300000001,55.782856,158146100,2.106397223312044,150.58692106211586,317.40540236564544,-0.0034199454267258567,-0.007170132123440975
2011-08-01,56.82571400000001,57.07143000000001,56.05285600000001,56.67856999999999,153209000,2.093149455977489,156.33999355816323,180.2018329289965,0.016057155625018416,-0.004391468115218733
2011-08-02,56.807144,56.842857,55.478573,55.55857099999999,159884900,1.9695719464592116,272.22210291149827,5073.345029098318,-0.019760537360064,-0.035943605137192414
2011-08-03,55.854286,56.221428,54.605713,56.08142900000001,183127000,1.8920161661077657,466.3131695971099,401.5365822842218,0.009410933193368276,-5.094118520099222e-05
2011-08-04,55.630001,55.902859,53.90714300000001,53.91,217851900,1.6364722451360336,-262.6003690518606,-106.5611090255515,-0.03871921665904787,-0.036879166924597695
2011-08-05,54.348572,54.785713,51.795715,53.374287,301147700,1.374875574914455,-101.8293194775041,-77.13120002732222,-0.009937173066221328,-0.04317758488378576
2011-08-08,51.669998,52.53856999999999,50.431427,50.458572,285958400,0.9216601714654757,-32.76667164348447,-27.18580524648408,-0.05462770865679212,-0.10974161839298335
2011-08-09,51.614285,53.515713,50.714287,53.43,270645900,0.7931106198007285,-104.52378463719432,-557.4885320990547,0.05888846794950919,-0.03831219849049028
2011-08-10,53.021427,53.521427,51.785713,51.95571500000001,219664200,0.5657500808063816,-106.33219096874006,-157.9988535299878,-0.027592831742466517,-0.07356649203785437
2011-08-11,52.931427,53.63571500000001,52.102856,53.38571500000001,185492300,0.49524538409223595,-224.83456116697755,-1614.5234012602664,0.027523439914165282,-0.0097251901317007
2011-08-12,54.009998,54.234287,53.46143000000001,53.855713,132244000,0.47185555750316865,-326.38979048259483,1452.3308564199326,0.008803815777310264,0.009019811355981178
2011-08-15,54.232857,54.995716,54.012856000000006,54.77285799999999,115136000,0.5213154875829176,-331.1848275080388,356.79411068907825,0.017029669628549682,0.08550154768549523
2011-08-16,54.50285699999999,54.767143,53.722858,54.354286,124687500,0.5207348688410463,-524.0810107242092,650.9455774878975,-0.0076419601840018725,0.017299008047913178
2011-08-17,54.615715,54.931427,54.0,54.348572,110515300,0.5138898499539337,-334.04781814079,660.0244857349165,-0.00010512510457783009,0.04605570340048226
2011-08-18,52.97714200000001,53.235714,51.624287,52.292858,212858800,0.3386820676354887,-357.95069326008525,-128.58857582414564,-0.03782461846467644,-0.020470963065681747
2011-08-19,51.738571,52.42857,50.857143,50.861427,193972100,0.08336316048985282,-230.3578790700626,-63.75676945109427,-0.027373355650211373,-0.055598298364372245
2011-08-22,52.072857,52.125713,50.727142,50.919998,133828800,-0.11295069736486596,1267.18953851754,-67.9925970557313,0.0011515799586196973,-0.07034250431116806
2011-08-23,51.471428,53.377144,51.0,53.371429000000006,164208800,-0.06991491423264762,-9095.192159943685,619.7754857473645,0.048142794506786935,-0.01808241948022271
2011-08-24,53.352856,54.137142,52.942856000000006,53.740002,156566900,-0.005998834408451614,319.2153504453053,396.6203646738668,0.00690581097238363,-0.01119753431608106
2011-08-25,52.154285,53.63571500000001,52.142857,53.388573,217836500,0.016112006871573215,149255.35339456663,793.7623729151868,-0.006539430348365016,0.020953434979591234
2011-08-26,53.024284,54.828571,52.971428,54.797142,160369300,0.14561618158530365,552.8073811195527,217.48221886614238,0.026383342368038187,0.07738113600312468
2011-08-29,55.454285,55.92856999999999,55.42856999999999,55.709999,101317300,0.3182406240922404,554.8792550960784,170.85961597582144,0.01665884326595002,0.09406915137742167
2011-08-30,55.464287,55.97714200000001,55.17285500000001,55.712856,104480600,0.45008892948551704,382.965765473991,170.75221157881157,5.128343297933213e-05,0.04387041988326734
2011-08-31,55.795715,56.01142900000001,54.55143,54.97571600000001,130646600,0.4894564744006473,829.611381118191,327.10136703366055,-0.013231057478008124,0.022994305061619036
2011-09-01,55.117142,55.334286,54.388573,54.432858,85931300,0.47141722925551477,243.12420560747648,1860.3041113934544,-0.009874505317948201,0.01956008451471436
2011-09-02,53.534286,54.0,53.118572,53.435715,109734800,0.37236747047507635,202.10862187913682,-195.34901516086143,-0.018318769887114894,-0.024844854134910888
2011-09-06,52.48143,54.332859,52.354286,54.248573,127424500,0.3553642523938265,178.96982943151335,3025.2768317902774,0.015211885908142042,-0.026232741450955777
2011-09-07,55.080002,55.085712,54.57143000000001,54.847141,87644200,0.38574192196099943,278.1221539162117,370.50396572042195,0.01103380175548585,-0.015538873110364393
2011-09-08,54.628571,55.515713,54.615715,54.877144,104039600,0.40753957279611797,331.15582750439137,356.2565301328138,0.0005470294249247942,-0.0017930098445649856
2011-09-09,54.847141,55.14285699999999,53.574287,53.925713,141203300,0.34407554911655325,701.0671333358148,-342.0973241809508,-0.017337472955954114,-0.009316890911735709
2011-09-12,53.285713,54.41143,53.128571,54.27714200000001,116958100,0.3184661567850924,-520.8792307692441,-3742.95617126837,0.006516909660517767,0.01574652832847856
2011-09-13,54.591427,55.17285500000001,54.32143000000001,54.945713,110140100,0.34810587325718956,-322.4298233907171,327.5726128865232,0.012317726677649743,0.012850844942962736
2011-09-14,55.28856999999999,56.029999,55.10856999999999,55.614285,133681100,0.42069423376089077,-3175.37713932091,199.17738568023378,0.012167864670352024,0.013986946010549506
2011-09-15,55.91857099999999,56.237144,55.700001,56.137142,104454700,0.5144806104089596,314.5149152851791,164.4310499846094,0.009401487405618747,0.022960342105266873
2011-09-16,56.50571400000001,57.214287,56.432858,57.214287,174628300,0.6680230352995054,170.05657883052214,134.23285834186612,0.019187742047858558,0.06098341249563077
2011-09-19,56.714287,59.032856,56.45714200000001,58.804287,205965200,0.9075446156519362,117.72223600614836,118.54848245533313,0.027790261547784523,0.08340794730864776
2011-09-20,59.32143000000001,60.408573,58.741428000000006,59.064285,193938500,1.1056021658921296,119.75680854669051,116.99250091757213,0.004421412336824915,0.07495711266864435
2011-09-21,59.94857,60.22714200000001,58.85714300000001,58.877144,151494000,1.233247378577282,128.25238591633791,126.31425253677642,-0.003168429110756099,0.05866944077407443
2011-09-22,57.290001,58.545715,56.671429,57.402859,242120200,1.2015934297855608,203.45019133195947,542.5605827701418,-0.025040022321734967,0.022546872799473983
2011-09-23,57.182858,58.105713,57.121429000000006,57.757141,136569300,1.1913617670024692,143.36310117272205,324.8934938025286,0.0061718528688614605,0.009488084680667308
2011-09-26,57.12285600000001,57.71143000000001,55.900002,57.59571500000001,203219100,1.1568914469644014,154.92879017577684,447.45106994280957,-0.002794909810372781,-0.020552447137059726
2011-09-27,58.389999,58.464287,56.865715,57.037144,158124400,1.0721424674819957,213.8657216040117,-751.5846326068763,-0.009698134661580537,-0.03432092676648846
2011-09-28,57.169998,57.67714300000001,56.644287,56.715714,107409400,0.9678844070045329,345.3951185233009,-260.5407038301013,-0.005635450470661718,-0.03671084996921725
2011-09-29,57.417141,57.458572,55.17285500000001,55.795715,162771700,0.8017804860377993,-961.0912435161945,-79.29859972714061,-0.016221236322617738,-0.027997629874149665
2011-09-30,55.30285600000001,55.555714,54.454285,54.474285,136910200,0.557091767490796,-80.44811646122884,-35.700624999974735,-0.023683359913928892,-0.05683896299506919
2011-10-03,54.33857,54.662857,53.310001,53.514286,167274800,0.2824543410794291,-11.612096103573393,-23.989496906422886,-0.017622975684765785,-0.0708634140577995
2011-10-04,53.509998,54.542858,50.605713,53.214287,308419300,0.0401321712006677,-6.056104634565642,-21.3184706343813,-0.005605960995163084,-0.0670239905420229
2011-10-05,52.55143,54.259998,51.471428,54.035713,196617400,-0.08465186698013127,-24.28430767680051,-93.37045665137262,0.015436192915635694,-0.04725323567292117
2011-10-06,53.332859,54.968571,53.114285,53.91,203145600,-0.19148083288270357,-33.66033384113126,-84.0348918917696,-0.0023264798967306266,-0.033796770952751576
2011-10-07,53.682858,53.962856,52.64143000000001,52.828571,133864500,-0.3592644633433082,-16.666619323657827,-40.96798343618127,-0.020059896123168275,-0.030210841684292
2011-10-10,54.15571600000001,55.544285,54.029999,55.544285,110628700,-0.2699865389082561,-172.42313898110052,346.03060439654945,0.05140616050356539,0.03793377715999058
2011-10-11,56.08142900000001,57.597141,55.92856999999999,57.184284,151421900,-0.06613654638611166,3518.512301209734,181.29813561532453,0.029525971933926254,0.07460396866728658
2011-10-12,58.19142900000001,58.464287,57.162857,57.45571500000001,155571500,0.11598129443763838,736.2922482537067,171.60037598114178,0.0047466013564148035,0.06329151241143083
2011-10-13,57.854286,58.347141,57.549999,58.347141,106546300,0.32845539429171566,248.48833554255575,148.41743124795266,0.015515010125624284,0.0823064552031163
2011-10-14,59.547142,60.285713,59.324287,60.285713,143341800,0.6458245449546851,142.45324901211902,126.02251676108813,0.03322479845242121,0.14115736728899986
2011-10-17,60.248573,60.95714200000001,59.419998,59.998573,171511200,0.8642100100615266,127.67121504646548,137.5394509848642,-0.004762985883570825,0.08019345284577883
2011-10-18,60.251427,60.687141,59.42714300000001,60.32,220400600,1.0511020865975098,121.02930416694292,133.36739715696189,0.005357244079788437,0.05483527606990757
2011-10-19,57.335712,58.34571500000001,56.828571,56.945713,276014900,0.9163752395918507,267.30477663230295,-313.08758791450657,-0.05593977122015914,-0.008876436399756105
2011-10-20,57.14285699999999,57.192856000000006,56.315716,56.472858,137317600,0.7626563681248157,303.51150941644005,-198.99351776289785,-0.008303610141820461,-0.032122962117372644
2011-10-21,56.871429000000006,57.02,55.82143000000001,56.124287,155311100,0.6057238805865452,236.02060978555167,-149.80728179822333,-0.006172363367903166,-0.06902839483709844
2011-10-24,56.597141,58.07143000000001,56.485714,57.967144,125534500,0.6228767763262368,285.02327209301114,518.3080402472439,0.032835285729331254,-0.033857955255035876
2011-10-25,57.861427,58.078571,56.76857,56.824287,107606800,0.5380492641413426,-1462.7102448075962,-504.5829778194342,-0.019715599581721643,-0.05795280172413797
2011-10-26,57.394287,57.507141,56.164288,57.228573,114076200,0.4977080820689608,-2376.7370191332484,-4020.4837932271666,0.007114669120265482,0.0049671869065894825
2011-10-27,58.222858,58.42856999999999,57.412857,57.812859,123666200,0.5070395652650177,-952.9476942887873,544.3864224556571,0.010209690183957676,0.023728230648429438
2011-10-28,57.57143000000001,58.049999,57.501427,57.849998,80710700,0.5115349829797111,-130.96749825000023,509.17047227625307,0.0006424003351916951,0.03074802536021526
2011-10-31,57.48857099999999,58.47571600000001,57.292858,57.82571400000001,96375300,0.5072903902150969,-146.8109527585551,543.5972245381538,-0.0004197752954111511,-0.002439830397716114
2011-11-01,56.77285799999999,57.07143000000001,56.174286,56.644287,132947500,0.40393887861645084,-78.0411310676322,-179.97500973713358,-0.020430824252338886,-0.0031676596311713823
2011-11-02,57.15571600000001,57.20571500000001,56.444286,56.77285799999999,81837700,0.3286185560976591,-1733.9035607878825,-240.20817962356392,0.0022697964227176293,-0.007963067679496505
2011-11-03,57.009998,57.628571,56.48,57.58142900000001,110346600,0.3303633569037743,343.2987151928012,620.4800811587776,0.014242210600002192,-0.004003088655414766
2011-11-04,57.432858,57.634285,57.02285799999999,57.17714300000001,75557300,0.29571480645950743,361.4653855797928,-1136.3188640950782,-0.007021117867706983,-0.011631028924149467
2011-11-07,57.130001,57.14285699999999,56.59,57.104286,67568900,0.2593865825335513,-227.4827375999318,-699.8632000666857,-0.0012742329570403221,-0.012475903021275436
2011-11-08,57.458572,58.285713,57.365715,58.032856,100110500,0.30204228649431286,239.24351857444634,260.51198823499095,0.016260951060661277,0.024513840204220427
2011-11-09,56.709999,57.27,56.318573,56.468571,139671000,0.20723365242944425,-327.25400722629837,-176.95898540200653,-0.026955161400293748,-0.005359726649660557
2011-11-10,56.718571,56.744286,54.592857,55.031429,186188100,0.015947940242682535,-68.41268699913371,-61.32430164354241,-0.025450298715722686,-0.044285111437578295
2011-11-11,55.23,55.528572,54.32285699999999,54.945713,163446500,-0.14093926947906255,-64.23997644859261,-58.53593151507886,-0.0015575826678969618,-0.03902660893707144
2011-11-14,54.78856999999999,55.035713,54.028572,54.18,108226300,-0.3233329720305207,-51.17548990403532,-39.11663186547074,-0.01393580969638153,-0.05120957120451519
2011-11-15,54.400002,55.64285699999999,54.20714200000001,55.547142,107702700,-0.353489554120344,-294.6605963660245,-403.9551944424138,0.02523333333333344,-0.042832873846498254
2011-11-16,55.60714300000001,55.877144,54.902859,54.967144,87302600,-0.41935578163663934,-171.91443384722191,-171.17976113093886,-0.0104415453093879,-0.026588719590584287
2011-11-17,54.854286,54.939999,53.64285699999999,53.915714,119975100,-0.5500561504128072,-62.62658171734569,-75.1858094186297,-0.019128336011054126,-0.02027414189080934
2011-11-18,54.131428,54.284286,53.554287,53.562859,92984500,-0.6743362552897167,-63.51775344715574,-61.12589249036358,-0.006544566951297348,-0.025167641377226158
2011-11-21,52.914288,53.097141,52.272858,52.715714,111995100,-0.8316004826971053,-52.31113902198709,-39.46840400902448,-0.015815903329581493,-0.027026319675156896
2011-11-22,53.00285699999999,53.990002,52.991428000000006,53.787144,102255300,-0.8598660684698771,-57.43611436668331,-208.35063044795942,0.020324679658137557,-0.031684762467167116
2011-11-23,53.501427,53.69142900000001,52.41143,52.427143,107067800,-0.9807025351753822,-60.33936519467878,-72.3792187283274,-0.025284871046508783,-0.046209441043544075
2011-11-25,52.631428,53.021427,51.902859,51.938572,63690200,-1.103173208119287,-78.84528770647972,-56.25863938898328,-0.009319046815120191,-0.03667097870576286
2011-11-28,53.192856000000006,53.817142,52.904285,53.73143,86603300,-1.0435342287093263,-348.47148481861507,-145961.97269552396,0.03451881580417737,0.003147162103501522
2011-11-29,53.69142900000001,54.118572,52.88571500000001,53.314285,93963800,-1.018192928844428,-488.7786396215838,-547.6305357549173,-0.007763519414986764,0.011354697766210675
2011-11-30,54.470001,54.611427,54.042858,54.599998,101484600,-0.8841712958580317,-438.1594562178501,335.24824481662745,0.024115731834347898,0.015112421659718489
2011-12-01,54.648571,55.57143000000001,54.39285699999999,55.41857099999999,96795300,-0.7037932951324208,1100.6373123450844,214.1533304613153,0.014992180036343505,0.057058764388515204
2011-12-02,55.689999,56.232857,55.51142900000001,55.671429,94763900,-0.534280054733344,297.39633140914106,195.57834518754893,0.004562694335803252,0.07187061284626783
2011-12-05,56.212856,56.630001,55.77,56.144287,89302500,-0.3576610082128866,220.58682248739893,169.66781500778214,0.008493728443722759,0.04490587724912576
2011-12-06,56.07285699999999,56.375713,55.625713,55.849998,70899500,-0.23868439902207683,181.67753783639262,213.7440245307581,-0.005241655308580229,0.04756160567472678
2011-12-07,55.704285,55.848572,55.251427,55.584286,76186600,-0.16394545565010077,257.23398596215554,299.64528459237147,-0.004757600886574842,0.018027253407591592
2011-12-08,55.921429,56.5,55.74714300000001,55.80857099999999,94089100,-0.08562929824300625,143.34609520001632,241.1304944471953,0.004035043285435025,0.007037352154027898
2011-12-09,56.121429000000006,56.291428,55.861427,56.23143,74248300,0.01043768887927854,122.76213189441636,184.2375941110327,0.007576954443073047,0.01005903764388738
2011-12-12,55.954285,56.271427,55.63571500000001,55.97714200000001,75266800,0.0652998162385856,154.8349031398504,261.8091481635794,-0.004522168474107691,-0.0029770615841998582
2011-12-13,56.14285699999999,56.485714,55.299999,55.544285,84732200,0.07300890387064385,155.92582959641248,2110.9824997327323,-0.007732745626777504,-0.005473822935499473
2011-12-14,55.242859,55.34,53.954285,54.312859,101721900,-0.020016636062884174,-763.1958737754302,-89.60490094287175,-0.022170165661507757,-0.022873856830687656
2011-12-15,54.76142900000001,54.82,54.044285,54.134285,64050000,-0.106917003406096,-106.89675041229253,-75.63110170489148,-0.0032878770016507852,-0.030000517304053398
2011-12-16,54.33714300000001,54.878571,54.224285,54.431427,105369600,-0.15007927407777544,-114.28562211996396,-157.20690250352465,0.00548897985814345,-0.03201062110638131
2011-12-19,54.638573,54.978573,54.354286,54.601429,58882600,-0.1686241496857548,-72.22233024685434,-280.9276696847289,0.0031232324664205446,-0.02457633510478263
2011-12-20,55.394287,56.585712,55.32285699999999,56.564285,84303800,-0.02465086248761139,430.7993845611092,165.81286368288858,0.03594880273188439,0.018363725448981683
2011-12-21,56.669998,56.757141,56.001427,56.63571500000001,65737000,0.09412776266749745,299.45664424321353,162.55011704273383,0.0012628109769268203,0.04276806713489356
2011-12-22,56.714287,57.01857,56.585712,56.935715,50589700,0.21004688194665988,286.0583031094509,149.86116480167797,0.005297010905574107,0.051749644425894026
2011-12-23,57.098572,57.65571600000001,57.07,57.618572,67349800,0.35294593116029205,251.18459393486816,131.87320101543958,0.011993473692215817,0.05855339783761315
2011-12-27,57.585712,58.44142900000001,57.574287,58.07571400000001,66269000,0.4973488679383564,187.81480930842525,124.60903575304654,0.007933934912514262,0.06362992807386059
2011-12-28,58.127144,58.32143000000001,57.334286,57.52,57165500,0.5604868170614736,199.49380350910994,188.40714159326058,-0.009568784638618655,0.01689608557767519
2011-12-29,57.628571,57.950001,57.215714,57.874287,53994500,0.6318287678894308,120.61779713081421,163.19561064498663,0.0061593706536857695,0.02186909797112979
2011-12-30,57.644287,58.040001,57.64143000000001,57.85714300000001,44915500,0.6791555183342552,115.38758663370997,165.99533233990547,-0.0002962282714600306,0.016183655549069753
2012-01-03,58.485714,58.92856999999999,58.42856999999999,58.74714300000001,75555200,0.7794923681889117,113.27376500214571,131.599166259325,0.015382716011400621,0.019586931102700822
2012-01-04,58.57143000000001,59.240002,58.468571,59.062859,65005500,0.8744060782666239,112.84023284014327,125.7747977612866,0.005374150705507397,0.016997552539775862
2012-01-05,59.278572,59.792858,58.952858,59.718571,67817400,0.9911114399711991,118.1612574129297,117.55912920383629,0.011101934635436406,0.03822272253129344
2012-01-06,59.967144,60.39285699999999,59.888573,60.342857,79573200,1.1210531399964694,115.45282052859062,112.80837694132998,0.010453800041531514,0.04265400280438869
2012-01-09,60.785713,61.10714300000001,60.192856000000006,60.24714300000001,98506100,1.2024484760277048,120.18983954958394,118.83312621770591,-0.0015861695113308372,0.04130864187331196
2012-01-10,60.844284,60.85714300000001,60.214287,60.462856,64549100,1.2697245088039963,123.5058102496093,116.41785904640496,0.0035804685377363032,0.0292050457670765
2012-01-11,60.382858,60.40714300000001,59.901428,60.364285,53771200,1.3001006426452122,133.52061177040173,125.39963133878044,-0.0016302736344442348,0.02203459199291391
2012-01-12,60.32571400000001,60.414288,59.82143000000001,60.19857,53146800,1.2958642159664464,114.08005017602657,149.02408221187144,-0.002745249115433168,0.00803768395596749
2012-01-13,59.95714200000001,60.064285,59.80857099999999,59.972858,56505400,1.2597718792128205,128.7269765950253,217.11708035530535,-0.0037494578359584807,-0.006131612230425243
2012-01-17,60.599998,60.855713,60.42285500000001,60.671429,60724300,1.2728644942438692,120.81209940993895,142.92469726107078,0.011648119220864839,0.007042425231682747
2012-01-18,60.994286,61.352856,60.900002,61.30143,69197800,1.318873152809573,122.93054774189412,125.27562577024044,0.01038381673851796,0.01386924229976838
2012-01-19,61.450001,61.624287,60.93,61.10714300000001,65434600,1.3243912510840161,138.15511934740906,148.25114638209806,-0.003169371415968514,0.012306250293530496
2012-01-20,61.07,61.07143000000001,59.964287,60.042858,103493600,1.228721541742523,668.7196834902304,-650.5083825193109,-0.017416703641340292,-0.0025866395165199396
2012-01-23,60.381428,61.20714200000001,60.328571,61.05857099999999,76515600,1.2207896550306074,357.68449408562867,242.01661278883424,0.016916466567930444,0.01810340604411409
2012-01-24,60.728573,60.728573,59.935715,60.05857099999999,136909500,1.1208910012816133,-1357.5705831193332,-561.5046994552043,-0.01637771706121327,-0.010101261995988375
2012-01-25,64.91999799999999,64.921425,63.389999,63.80857099999999,239578500,1.3289944377884453,182.15194659437543,146.52860376420216,0.06243904804195233,0.040898572839165315
2012-01-26,64.05143000000001,64.112854,63.305714,63.51857,80996300,1.4537592220853952,193.20654284568457,163.020955548161,-0.004544859655296052,0.039462276938720287
2012-01-27,63.47714200000001,64.068573,63.395714,63.897144,74927300,1.5651419878783202,175.009584775105,153.42653686365858,0.005960052312260711,0.06419224747762664
2012-01-30,63.67285500000001,64.842857,63.627144,64.715714,94835300,1.699870342982429,153.73498583975555,138.09824229008177,0.012810744718105171,0.05989565330639679
2012-01-31,65.084282,65.46285999999999,64.724289,65.211426,97920900,1.8255989819616403,156.1360062572728,131.42501278863136,0.007659839772454546,0.08579716290619044
2012-02-01,65.487144,65.57,65.078575,65.16999799999999,67511500,1.899994981367442,166.94986361878648,133.81923455130402,-0.0006352874418051879,0.021336114861434607
2012-02-02,65.128571,65.309998,64.854286,65.017143,46699100,1.9244365195757638,165.18079283887474,145.79684937036325,-0.0023454811215428695,0.02359267533888132
2012-02-03,65.328575,65.714287,65.08000200000001,65.668571,71649900,1.9736207387466536,126.38392680181154,131.2346861199006,0.010019326748946789,0.027723101364280023
2012-02-06,65.482857,66.425713,65.457146,66.281425,62353200,2.038552617142699,128.4190214775292,122.87214919606822,0.009332531387046705,0.024193675743112264
2012-02-07,66.464287,67.10714,66.36856800000001,66.975716,79055900,2.121578839622309,107.00121220532452,116.68633836607872,0.010474895492968095,0.027054921326210568
2012-02-08,67.214287,68.112854,67.099998,68.097145,101972500,2.251909061341408,111.29242494125074,110.87828572621495,0.01674381502692701,0.044915560684841704
2012-02-09,68.68,70.964287,68.65142800000001,70.45285799999998,221053700,2.5162769779436545,102.80177287127387,105.74459510083416,0.03459341797662696,0.08360433493671016
2012-02-10,70.137146,71.08856999999998,69.792854,70.488571,157825500,2.6975762176981775,102.94751045562666,105.69479826973756,0.0005069063344458336,0.07339888666071315
2012-02-13,71.361427,71.975716,71.012856,71.800003,129304000,2.9134938304095783,102.74244881878758,104.09976204134142,0.018604888443546574,0.08325979714527865
2012-02-14,72.094284,72.794289,71.714287,72.779999,115099600,3.1276341613896363,102.56697002195789,103.26463041310289,0.013648968789040206,0.08666250018140897
2012-02-15,73.465714,75.184288,70.98428299999998,71.095711,376530000,3.1254062137370795,131.00290209802597,180.49984017264308,-0.023142182236083997,0.04403365221845923
2012-02-16,70.214287,72.127144,69.51857,71.744286,236138000,3.139781682513714,125.03719632539415,159.54076300401084,0.00912256155649116,0.018330384836907854
2012-02-17,71.872856,72.538574,71.471428,71.73143,133951300,3.1142379764838637,127.99247021908323,160.55349079110914,-0.00017919197077242988,0.0176320640689398
