level_0,index,date,Open,High,Low,Close,Adj Close,Volume,30 mavg,26 ema,12 ema,MACD,Signal,Crossover,RSI SMA,RSI EWMA,Daily Change,5 Day Change
536,536,2017-05-05,146.759995,148.979996,146.759995,148.96000700000005,144.440811,27327700,143.61733299999997,143.83299413703142,145.55204146027847,1.7190473232470538,1.3142854769628323,0.4047618462842215,129.44693746774036,133.12586586149186,0.01658368946006772,0.03696493715133786
537,537,2017-05-08,149.029999,153.699997,149.029999,153.009995,148.36792,48752400,144.02966619999998,144.5127719787328,146.69941892792795,2.186646949195165,1.488757771409299,0.6978891777858658,121.02456607238642,114.24660826729678,0.027188425145548978,0.043866782045752784
538,538,2017-05-09,153.869995,154.880005,153.449997,153.990005,149.31819199999995,39130400,144.46666619999996,145.2147892395674,147.82104755440056,2.6062583148331555,1.7122578800940707,0.8940004347390849,120.82452167577874,112.19163339965988,0.006404875707629376,0.0439292944183205
539,539,2017-05-10,153.630005,153.940002,152.110001,153.259995,148.610352,25805700,144.78199926666665,145.81073040700684,148.6578086998774,2.847078292870549,1.9392219626493663,0.9078563302211826,119.31111287868157,129.1524230585351,-0.0047406323546778095,0.04215964289622787
540,540,2017-05-11,152.449997,154.070007,152.309998,153.949997,149.895569,27255100,145.10966599999995,146.41363904352485,149.47199151528085,3.0583524717559953,2.163048064470692,0.8953044072853031,118.20870346113983,124.81806121365081,0.004502166400305541,0.050638081284638536
541,541,2017-05-12,154.699997,156.419998,154.669998,156.100006,151.988968,32527000,145.51533309999996,147.13114770696745,150.49168605139147,3.3605383444240147,2.402546120461357,0.9579922239626577,113.73497471327731,115.84576211543562,0.013965631970749737,0.047932321861396954
542,542,2017-05-15,156.009995,156.649994,155.050003,155.699997,151.599518,26009700,145.91666619999992,147.76587728422913,151.29296465886972,3.527087374640587,2.6274543712972034,0.8996330033433835,123.1361420702534,126.22227827478845,-0.0025625175184170734,0.017580563936362426
543,543,2017-05-16,155.940002,156.059998,154.720001,155.470001,151.375549,20048500,146.3089996666666,148.33655311502696,151.93558563442824,3.599032519401277,2.8217700009180184,0.7772625184832584,129.39710095695915,134.70126146958012,-0.0014771740811273526,0.009610987414410355
544,544,2017-05-17,153.600006,154.570007,149.71000700000005,150.25,146.29303000000004,50767700,146.49166619999994,148.47828992132125,151.67626476759312,3.197974846271876,2.8970109699887905,0.3009638762830855,322.8843430192213,-156.01091496581518,-0.033575615658483215,-0.019639795760139522
545,545,2017-05-18,151.270004,153.339996,151.130005,152.53999299999995,148.522705,33568200,146.77566583333328,148.77915681603818,151.80914603411725,3.0299892180790664,2.923606619606846,0.1063825984722202,209.48456853700782,1728.6543196766368,0.015241217970049625,-0.009158843958925411
546,546,2017-05-19,153.380005,153.979996,152.630005,153.059998,149.029007,26960800,147.0889989666666,149.09625616299832,152.0015847980992,2.9053286351008865,2.9199510227056544,-0.014622387604767972,260.4885474138862,635.1878059394065,0.003408974851598856,-0.01947474620852996
547,547,2017-05-22,154.0,154.580002,152.910004,153.990005,149.93454,22966400,147.4439992666666,149.45875607685028,152.30749559839163,2.848739521541347,2.9057087224727933,-0.056969200931446196,771.4233528229357,316.88663490023464,0.006076094421482825,-0.010982607790287924
548,548,2017-05-23,154.899994,154.899994,153.309998,153.800003,149.749542,19918900,147.7983327666666,149.78032992300953,152.537112121716,2.7567821987064747,2.87592341771953,-0.11914121901305519,-3463.129861791073,372.15520892344364,-0.0012338593014527,-0.010741609244602657
549,549,2017-05-24,153.839996,154.169998,152.669998,153.339996,149.301636,19178000,148.1886657999999,150.0440088916755,152.6606327183751,2.6166238266995947,2.824063499515543,-0.20743967281594822,8224.917188534026,769.0688064614825,-0.0029909427244938502,0.020565697171381014
550,550,2017-05-25,153.729996,154.350006,153.029999,153.869995,149.81767299999996,19235600,148.59099886666658,150.3274152700699,152.8466884540097,2.519273183939788,2.763105436400392,-0.24383225246060425,-8024.815629608543,367.4273691295625,0.0034563650308168103,0.008719038029587622
551,551,2017-05-26,154.0,154.240005,153.309998,153.610001,149.564529,21927600,149.00966546666658,150.57056976858325,152.96412115339282,2.3935513848095695,2.689194626082228,-0.2956432412726584,-171.48576006875396,574.0336595532351,-0.0016896991515465976,0.0035933817273408053
552,552,2017-05-30,153.419998,154.429993,153.330002,153.669998,149.62295500000005,20126900,149.40433199999993,150.8001570449845,153.07271759133238,2.2725605463478757,2.605867810135358,-0.3333072637874821,-213.30064694612878,509.1454039541824,0.00039058003781922146,-0.0020781024067114684
553,553,2017-05-31,153.970001,154.169998,152.380005,152.759995,148.736908,24451200,149.78966526666662,150.94533022683748,153.02460642343507,2.07927619659759,2.5005494874278043,-0.42127329083021436,-159.77828093369402,-331.1334465899638,-0.005921800038026892,-0.006762080492287104
554,554,2017-06-01,153.169998,153.330002,152.220001,153.179993,149.14584399999995,16404100,150.20633193333327,151.11086080262731,153.0485120505989,1.937651247971587,2.387969839536561,-0.4503185915649741,162.11639413472835,-6145.690885193161,0.00274939783809236,-0.0010434524858081717
555,555,2017-06-02,153.580002,155.449997,152.889999,155.449997,151.356079,27770700,150.63999843333326,151.432278298729,153.41797127358367,1.985692974854686,2.3075144666001863,-0.32182149174550023,162.54307554216155,170.9003284319092,0.014819193783355278,0.010268421728355959
556,556,2017-06-05,154.339996,154.449997,153.46000700000005,153.929993,149.876099,25331700,151.02866473333324,151.61729420252684,153.4967438468785,1.8794496443516664,2.2219015021504824,-0.34245185779881604,483.91140178966486,991.8503735001436,-0.00977808960652471,0.0020831456149783545
557,557,2017-06-06,153.899994,155.809998,153.779999,154.449997,150.38241599999995,26624900,151.3889979999999,151.82712403937668,153.64339817812797,1.8162741387512824,2.1407760294706426,-0.3245018907193602,826.1017582914384,396.43709689525707,0.0033781850428591387,0.005075805363126351
558,558,2017-06-07,155.020004,155.979996,154.479996,155.369995,151.278198,21069600,151.7503311999999,152.08955892534877,153.90902845841597,1.8194695330672062,2.076514730189955,-0.257045197122749,300.63847459095246,221.3099761066901,0.00595660743198323,0.01708562506826472
559,559,2017-06-08,155.25,155.53999299999995,154.399994,154.990005,150.908203,21250800,152.12733159999988,152.30440678273035,154.0753325417366,1.7709257590062464,2.0153969359532136,-0.24447117694696718,286.05904573853786,315.361238400741,-0.0024457103187780493,0.011816242869262972
560,560,2017-06-09,155.190002,155.190002,146.020004,148.979996,145.05645800000005,64882700,152.30033169999987,152.05815413215774,153.29143461223867,1.2332804800809356,1.858973644778758,-0.6256931646978223,-85.68510954705667,-43.70805709748112,-0.03877675208798137,-0.04162110726833912
561,561,2017-06-12,145.740005,146.089996,142.509995,145.419998,141.59024,72307300,152.35933183333321,151.56643886310903,152.08044436420195,0.5140055010929245,1.5899800160415913,-1.0759745149486668,-51.1599446300564,-23.958574080510346,-0.023895812159909102,-0.055284839777781314
562,562,2017-06-13,147.160004,147.449997,145.149994,146.589996,142.729416,34165400,152.35966496666654,151.1978134658417,151.2357600004786,0.03794653463688746,1.2795733197606507,-1.2416267851237632,-74.85876416419123,-51.446271126494565,0.008045647201838202,-0.05089026320926371
563,563,2017-06-14,147.5,147.5,143.839996,145.160004,141.337067,31531200,152.2813319333332,150.7505683202238,150.30102830809727,-0.4495400121265334,0.9337506533832138,-1.3832906655097472,-69.73695100428401,-38.64498530351557,-0.009755044948633662,-0.06571404600997766
564,564,2017-06-15,143.320007,144.479996,142.21000700000005,144.28999299999995,140.48996,32165400,152.18899843333324,150.2720071853924,149.37625364531308,-0.895753540079312,0.5678498146907086,-1.4636033547700205,-54.89318335208088,-32.61098977379376,-0.005993462221177914,-0.06903678724315188
565,565,2017-06-16,143.779999,144.5,142.199997,142.270004,138.523209,50361100,152.04699859999988,149.67926620869665,148.28298446911108,-1.396281739585561,0.1750235038354546,-1.5713052434210155,-19.80274192861873,-22.598119731307136,-0.013999508614571443,-0.045039550142020435
566,566,2017-06-19,143.660004,146.740005,143.660004,146.339996,142.486008,32541400,151.9596648999999,149.4319128599043,147.98406316617093,-1.4478496937333603,-0.14955113567830847,-1.298298558055052,-88.01046956935613,-402.6935164235471,0.028607520106627815,0.006326488878097836
567,567,2017-06-20,146.869995,146.869995,144.940002,145.009995,141.19101,24900100,151.6929982333332,149.10436338880024,147.52651421752927,-1.5778491712709695,-0.43521074279684074,-1.1426384284741287,-65.25409634447146,-179.91237500494344,-0.009088431299396849,-0.01077836853205183
568,568,2017-06-21,145.520004,146.070007,144.610001,145.869995,142.028366,21265800,151.42233123333324,148.8647805451854,147.27166510714014,-1.5931154380452597,-0.6667916818465246,-0.9263237561987351,-64.21042105263177,-397.3747979727914,0.005930625678595369,0.004891092452711687
569,569,2017-06-22,145.770004,146.699997,145.119995,145.630005,141.794708,19106300,151.1679982333332,148.62516754183832,147.01910201373397,-1.6060655281043523,-0.8546464510980903,-0.751419077006262,-65.17083333333363,-314.1361662096433,-0.0016452321123338054,0.009286936482144403
570,570,2017-06-23,145.130005,147.160004,145.110001,146.279999,142.427597,35439400,150.91233163333325,148.451451353554,146.9053938577749,-1.5460574957791096,-0.9929286600342943,-0.5531288357448153,-249.9996851848362,-1250.7879760755843,0.004463324711140304,0.028185807881189184
571,571,2017-06-26,147.169998,148.279999,145.380005,145.820007,141.979691,25692400,150.56966499999993,148.25652954958704,146.73841126427106,-1.5181182853159783,-1.0979665850906313,-0.420151700225347,1687.4580321942328,-423.0983859744737,-0.003144599419911076,-0.0035532937967280853
572,572,2017-06-27,145.009995,146.160004,143.619995,143.729996,139.944733,24761900,150.1706649666666,147.92123076813616,146.2755781466909,-1.6456526214452651,-1.2075037923615581,-0.438148829083707,-195.1044055944044,-90.50643692786213,-0.014332813740709827,-0.008826970858112237
573,573,2017-06-28,144.490005,146.110001,143.160004,145.830002,141.989441,22082400,149.84933166666661,147.7663249334594,146.20702797027693,-1.5592969631824758,-1.2778624265257417,-0.2814345366567341,1146.2708843906628,-5400.7391486805955,0.014610770600731238,-0.00027416878981845194
574,574,2017-06-29,144.71000700000005,145.130005,142.279999,143.679993,139.896042,31499400,149.63033143333325,147.46363367912906,145.8182533594651,-1.645380319663957,-1.351366005153385,-0.29401431451057203,-1259.015081967304,-150.52316869998367,-0.014743255643650088,-0.013390180134924878
575,575,2017-06-30,144.449997,144.96000700000005,143.779999,144.020004,140.227097,23024100,149.34633179999992,147.2085499991936,145.54159961185508,-1.6669503873385167,-1.4144828815904114,-0.2524675057481054,458.285885714286,-208.48808740040243,0.0023664463847796746,-0.015449788183277247
576,576,2017-07-03,144.880005,145.300003,143.100006,143.5,139.72079499999998,14277800,149.02766519999992,146.93384259184592,145.22750736387738,-1.7063352279685375,-1.4728533508660369,-0.23348187710250068,-139.08509026068947,-145.54191646461786,-0.0036106373111890466,-0.015910073300161143
577,577,2017-07-05,143.690002,144.78999299999995,142.720001,144.089996,140.295242,21569600,148.69766489999992,146.7231872887462,145.05250561558856,-1.6706816731576453,-1.5124190153243586,-0.15826265783328664,-493.47955812995986,-322.3857271454153,0.004111470383275417,0.0025046963752786144
578,578,2017-07-06,143.020004,143.5,142.410004,142.729996,138.971069,24128800,148.32866466666658,146.4273953414317,144.69519644395953,-1.7321988974721592,-1.556374991753919,-0.17582390571824025,-117.19771248334891,-106.42941290011277,-0.009438545615616634,-0.021257669598057083
579,579,2017-07-07,142.899994,144.75,142.899994,144.179993,140.382874,19201700,148.02333123333327,146.26092109391823,144.61593437565807,-1.6449867182601565,-1.5740973370551667,-0.07088938120498978,-353.79045138936505,-1524.2517684609493,0.010159020812976038,0.003479955626111364
580,580,2017-07-10,144.110001,145.949997,143.369995,145.059998,141.2397,21090600,147.72966466666657,146.17196382770206,144.68425185632609,-1.4877119713759726,-1.556820263919328,0.06910829254335549,-439.3451316843224,496.67192236627875,0.006103516734114578,0.007221177413659907
581,581,2017-07-11,144.729996,145.850006,144.380005,145.529999,141.697327,19781800,147.4603312666666,146.1244108775019,144.81436680150668,-1.310044075995222,-1.507465026334507,0.19742095033928497,-2010.2948884168786,318.89029184027646,0.003240045543086323,0.014146334494773649
582,582,2017-07-12,145.869995,146.179993,144.820007,145.740005,141.90181,24884500,147.19599816666656,146.0959363680573,144.95677267819795,-1.1391636898593447,-1.4338047590394747,0.29464106918013,300.49726145504985,275.8495472912523,0.001443042681529727,0.01145123912696877
583,583,2017-07-13,145.5,148.490005,145.440002,147.770004,143.878342,25199400,147.02966513333322,146.21994137783082,145.3895774969367,-0.8303638808941116,-1.3131165834104022,0.48275270251629054,307.73241470885296,152.9173487194622,0.0139289071658808,0.03531148420966823
584,584,2017-07-14,147.970001,149.330002,147.330002,149.03999299999995,145.11488300000005,20132100,146.89166513333325,146.42883409058408,145.95117988202335,-0.4776542085607218,-1.146024108440466,0.6683698998797443,135.07470149253786,134.48421843487012,0.008594362628561392,0.03370786680507032
585,585,2017-07-17,148.820007,150.899994,148.570007,149.559998,145.62117,23793500,146.69533183333323,146.6607721579482,146.5063826694044,-0.1543894885438135,-0.9476971844611356,0.7933076959173221,133.9351270055529,129.36514960084162,0.003489029954530709,0.031021646643067058
586,586,2017-07-18,149.199997,150.130005,148.669998,150.080002,146.12751799999995,17868800,146.5669987999999,146.91404844254464,147.0561702587268,0.14212181618216846,-0.7297333843324748,0.8718552005146433,120.66868672684312,124.85550327048708,0.00347689226366521,0.031265052094173296
587,587,2017-07-19,150.479996,151.419998,149.949997,151.020004,147.04273999999995,20923000,146.45266569999993,147.21819329865244,147.66599083430728,0.4477975356548427,-0.49422720033501133,0.942024735989854,119.62479696993158,118.55859215866799,0.006263339468772111,0.036228892677751645
588,588,2017-07-20,151.5,151.740005,150.190002,150.339996,146.380661,17243700,146.28499906666656,147.4494379431967,148.07737624441387,0.6279383012171706,-0.2697941000245749,0.8977324012417456,108.93571616294331,152.78091952005187,-0.004502767726055623,0.017391838197419407
589,589,2017-07-21,149.990005,150.440002,148.880005,150.270004,146.312531,26252600,146.1276656999999,147.65836876221917,148.41470359142713,0.7563348292079581,-0.06456831417806821,0.8209031433860263,112.31524869166903,158.53789187427398,-0.0004655580807652049,0.0082528922287326
590,590,2017-07-24,150.580002,152.440002,149.899994,152.089996,148.084564,21493200,146.23133236666658,147.98663744649923,148.98013319274605,0.9934957462468219,0.14704449790690988,0.846451248339912,110.66856633529625,126.63770990054547,0.012111479014800697,0.016916274631135098
591,591,2017-07-25,151.800003,153.839996,151.800003,152.740005,148.717453,18853900,146.4753325999999,148.33873874675854,149.55857500924668,1.219836262488144,0.3616028508231568,0.8582334116649872,110.40221048359739,121.5188313008339,0.0042738445466194985,0.017723900350161248
592,592,2017-07-26,153.350006,153.929993,153.059998,153.46000700000005,149.418518,15781000,146.70433296666656,148.71809195070236,150.15879531551641,1.4407033648140555,0.5774229536213367,0.8632804111927188,109.71502338989025,117.0762534611359,0.0047139058297140934,0.016156819860765337
593,593,2017-07-27,153.75,153.990005,147.300003,150.559998,146.594864,32476300,146.88433276666652,148.85452943583553,150.22051880543697,1.3659893696014365,0.7351362368173567,0.6308531327840797,230.82497668453874,-7172.029781288814,-0.018897490340920142,0.0014633630827021182
594,594,2017-07-28,149.889999,150.229996,149.190002,149.5,145.562775,17213700,147.05799966666652,148.90234207021808,150.10966975844667,1.2073276882285882,0.8295745270996032,0.37775316112898494,1123.8989841457994,-248.90898936012553,-0.007040369381513978,-0.0051241364178042925
595,595,2017-07-31,149.899994,150.330002,148.130005,148.729996,144.81303400000004,19845900,147.27333273333318,148.8895756946464,149.89741225714718,1.0078365625007848,0.8652269341798398,0.14260962832094504,-560.2406982151854,-134.03579036240117,-0.005150528428093604,-0.022092182841532915
596,596,2017-08-01,149.100006,150.220001,148.410004,150.050003,146.098297,35368600,147.3969996333332,148.97553327282074,149.92088775604762,0.945354483226879,0.8812524439892477,0.06410203923763125,-18167.31224373981,-6984.865651040004,0.008875190180197334,-0.017611640120085092
597,597,2017-08-02,159.279999,159.75,156.160004,157.139999,153.001572,69936800,147.80133309999985,149.58030851187107,151.03152025511721,1.451211743246148,0.995244303840628,0.45596743940552,189.54273655452425,137.06095944226115,0.04725088875872929,0.023980137052906247
598,598,2017-08-03,157.050003,157.21000700000005,155.020004,155.570007,151.47293100000005,27097300,148.1246668333332,150.0239898813621,151.7297489850992,1.7057591037371083,1.1373472638199242,0.568411839917184,221.79697136392366,188.28652145390691,-0.009991039900668408,0.033275830675821405
599,599,2017-08-04,156.070007,157.399994,155.690002,156.389999,152.27131699999995,20559900,148.48333329999986,150.49554611237232,152.44671052585318,1.9511644134808535,1.30011069375211,0.6510537197287434,202.94130959257393,171.28039469949465,0.005270887466116703,0.046086949832775836
600,600,2017-08-07,157.059998,158.919998,156.669998,158.809998,154.627609,21870300,148.90099993333317,151.11143143738178,153.42567782956806,2.314246392186277,1.5029378334389436,0.8113085587473334,193.75001674106701,142.05801717985477,0.015474128879558569,0.0677738335984357
601,601,2017-08-08,158.600006,161.830002,158.270004,160.080002,155.864151,36205900,149.37633309999984,151.77576999757574,154.4494200096345,2.673650012058772,1.7370802691629095,0.9365697428958626,185.83113862308147,133.30121389211575,0.007997002808349585,0.06684437720404457
602,602,2017-08-09,159.259995,161.270004,159.110001,161.059998,156.818329,26131500,149.95399983333314,152.4634905903479,155.46643200815228,3.0029414178043794,1.9902524988912034,1.012688918913176,182.89487448077324,127.8353072545553,0.0061219139664927535,0.024945901902417633
603,603,2017-08-10,159.899994,160.0,154.630005,155.320007,151.82338,40804300,150.27033333333318,152.6750843984703,155.44390508382116,2.7688206853508746,2.145966136183138,0.6228545491677364,292.01612854093344,-730.4720869559045,-0.03563883690101621,-0.0016069935639971833
604,604,2017-08-11,156.600006,158.570007,156.070007,157.479996,153.934753,26257100,150.7303334333332,153.03100377636136,155.75714984015636,2.7261460637949995,2.2620021217055104,0.46414394208948906,201.2530206782057,497.7285680407732,0.013906701665291621,0.006969735961185108
605,605,2017-08-14,159.320007,160.21000700000005,158.75,159.850006,156.251419,22122700,151.2580001666665,153.53611505218643,156.38682001859385,2.85070496640742,2.3797426906458927,0.4709622757615275,165.73719807805912,233.31737140996074,0.015049593981447673,0.006548756458016003
606,606,2017-08-15,160.660004,162.199997,160.139999,161.600006,157.96199,29465500,151.86133369999982,154.13344030758003,157.18884863111788,3.055408323537847,2.5148758172242838,0.5405325063135633,163.28987966496618,183.32480681679374,0.010947763117381326,0.009495277242687727
607,607,2017-08-16,161.940002,162.509995,160.149994,160.949997,157.32664499999996,27671600,152.42333373333315,154.63837043294447,157.76748684171514,3.1291164087706704,2.6377239355335615,0.4913924732371089,308.92378421195986,220.9359527033296,-0.004022332771448145,-0.0006829815060597211
608,608,2017-08-17,160.520004,160.71000700000005,157.839996,157.860001,154.306213,27940600,152.92766723333315,154.87700973420786,157.7817197891436,2.904710054935748,2.691121159413999,0.21358889552174887,513.9747091040398,-1150.5798465642974,-0.01919848435908944,0.016353295683279256
609,609,2017-08-18,157.860001,159.5,156.720001,157.5,153.9543,27428100,153.3716674666665,155.07130530945173,157.7383782831215,2.667072973669775,2.6863115222651546,-0.019238548595379434,986.4854175806964,-610.7256069731576,-0.002280508030656936,0.0001270256572778461
610,610,2017-08-21,157.5,157.889999,155.110001,157.21000700000005,153.670837,26368500,153.7766677666665,155.22972765689977,157.6570903934105,2.42736273651073,2.63452176511427,-0.20715902860353985,-533.1279363446555,-417.74763534468366,-0.0018412253968250747,-0.01651547638978479
611,611,2017-08-22,158.229996,160.0,158.020004,159.779999,156.182968,21604600,154.2516677666665,155.5667847934257,157.9836917175012,2.4169069240754766,2.5909987969065114,-0.17409187283103478,-3276.629567037604,313.7157657957131,0.016347508972504254,-0.011262419136296331
612,612,2017-08-23,159.070007,160.470001,158.880005,159.979996,156.37846399999995,19399100,154.72633413333318,155.89368932724602,158.29081545327023,2.3971261260242045,2.55222426273005,-0.1550981367058455,-837.9603000735087,288.399681828148,0.0012517023485523193,-0.006026722696987674
613,613,2017-08-24,160.429993,160.740005,158.550003,159.270004,155.684448,19818900,155.1096674666665,156.14378671041297,158.44145984507483,2.2976731346618635,2.501314037116413,-0.20364090245454936,229.11379426364036,593.3817440523603,-0.004438004861557765,0.008931983979906244
614,614,2017-08-25,159.649994,160.559998,159.270004,159.860001,156.261154,25480100,155.47033439999984,156.41906184297497,158.65969694583256,2.2406351028575955,2.4491782502646497,-0.20854314740705426,314.28488595611935,337.88280687412026,0.003704382402100137,0.014984133333333371
615,615,2017-08-28,160.139999,162.0,159.929993,161.470001,157.834915,25966000,155.86733449999983,156.7932054842361,159.09205141570447,2.298845931468378,2.4191117865053955,-0.12026585503701748,414.81523091120624,187.22733953373273,0.010071312335347526,0.027097473508794767
616,616,2017-08-29,160.100006,163.119995,160.0,162.910004,159.24250800000004,29516900,156.29500123333318,157.246301670589,159.67942873636534,2.433127065776347,2.4219148423595858,0.011212223416761091,489.31288444715506,151.5429238288963,0.008918083799355436,0.019589466889406992
617,617,2017-08-30,163.800003,163.889999,162.610001,163.350006,159.672623,27269600,156.70600129999985,157.69842791721203,160.24413293077066,2.5457050135586314,2.4466728765993953,0.09903213695923618,285.4152213595836,144.71183562696365,0.0027008899956815213,0.02106519617615188
618,618,2017-08-31,163.639999,164.520004,163.479996,164.0,160.307968,26785100,157.16133476666653,158.16521103445558,160.821958633729,2.656747599273416,2.4886878211341994,0.16805977813921658,122.1496127279494,136.07857116601093,0.003979148920263853,0.02969797125138518
619,619,2017-09-01,164.800003,164.940002,163.630005,164.050003,160.356842,16591100,157.62066806666652,158.60112155042182,161.31858084392454,2.7174592935027135,2.5344421156079022,0.1830171778948113,115.26693957239335,135.43525422700037,0.00030489634146335653,0.026210446476852
620,620,2017-09-05,163.75,164.25,160.559998,162.080002,158.431183,29468500,157.95366826666654,158.85881639853872,161.43572256024382,2.5769061617050966,2.542934924827341,0.033971236877755384,155.03071358389522,957.8879475585736,-0.012008539859642675,0.0037777977099289206
621,621,2017-09-06,162.71000700000005,162.990005,160.520004,161.910004,158.26503,21651700,158.25933489999989,159.08483029494326,161.50868893559092,2.4238586406476657,2.519119667991406,-0.09526102734374042,233.80208027680877,2664.3650916521506,-0.0010488524056164739,-0.0061383584521917944
622,622,2017-09-07,162.089996,162.240005,160.360001,161.259995,157.62965400000004,21928500,158.5193344999999,159.24595360642894,161.47042833011542,2.224474723686484,2.460190679130422,-0.23571595544393809,373.43771362321286,-363.7099031696216,-0.004014631486266795,-0.012794679664719477
623,623,2017-09-08,160.860001,161.149994,158.529999,158.630005,155.058868,28611500,158.78833473333324,159.2003277837305,161.0334401254823,1.8331123417517858,2.334775011654695,-0.5016626699029092,-746.8760107437802,-54.93876620719965,-0.016309004598443644,-0.032743871951219417
624,624,2017-09-11,160.5,162.050003,159.889999,161.5,157.864258,31580800,159.18833473333325,159.37067387382456,161.1052185677158,1.7345446938912517,2.2147289481020063,-0.4801842542107546,430.48788444383376,1271.1796337028686,0.018092384224535518,-0.015544059453628911
625,625,2017-09-12,162.610001,163.96000700000005,158.770004,160.860001,157.238647,71714000,159.59266823333326,159.4809944016894,161.0674927880672,1.586498386377798,2.0890828357571647,-0.5025844493793667,-893.4421311475623,-953.7930165497883,-0.003962842105263098,-0.007527153164768596
626,626,2017-09-13,159.869995,159.96000700000005,157.910004,159.649994,156.055878,44907400,159.91266793333324,159.49351289045316,160.84941605144147,1.355903160988305,1.9424469008033927,-0.5865437398150877,-123.0055736025354,-189.07175353202138,-0.007522112349110488,-0.013958433352889044
627,627,2017-09-14,158.990005,159.399994,158.089996,158.279999,154.716736,23760700,159.95066793333325,159.4036229726418,160.45412112045048,1.0504981478086677,1.764057150204448,-0.7135590023957803,-70.41394617403844,-89.62837994557907,-0.008581240535467827,-0.018479449909445944
628,628,2017-09-15,158.470001,160.970001,158.0,159.880005,156.28071599999996,49114600,160.09433453333324,159.4389105302239,160.3657955634581,0.926885033234214,1.5966227268104012,-0.6697376935761872,-109.70896809340817,-660.8310565806916,0.010108706154338565,0.007879972014121828
629,629,2017-09-18,160.110001,160.5,158.0,158.669998,155.097946,28269400,160.17033449999994,159.3819540465036,160.1049036306184,0.7229495841147866,1.4218880982712785,-0.6989385141564919,-83.08544322914173,-174.62813559607093,-0.007568219678251942,-0.017523232198142447
630,630,2017-09-19,159.509995,159.770004,158.440002,158.729996,155.156601,20810600,160.1676677666666,159.3336608578737,159.893379379754,0.5597185218803133,1.2494541829930856,-0.6897356611127723,-135.22360855473076,-187.4449738739263,0.00037813071630599104,-0.013241358863351094
631,631,2017-09-20,157.899994,158.259995,153.830002,156.070007,152.556503,52951400,160.03400126666662,159.09190872025343,159.3051682444072,0.21325952415378424,1.0422152512252254,-0.8289557270714412,-77.5685158742379,-53.1173336797857,-0.016757947880248092,-0.022423972029713912
632,632,2017-09-21,155.800003,155.800003,152.75,153.389999,149.93682900000005,37511700,159.7783346333333,158.66954503727166,158.3951422068061,-0.27440283046556146,0.7788916348870679,-1.0532944653526295,-57.56037233055767,-28.216887848140175,-0.01717183238160558,-0.030894617329382257
633,633,2017-09-22,151.53999299999995,152.270004,150.559998,151.889999,148.470596,46645400,159.66400103333328,158.1673564419182,157.39435094422055,-0.7730054976976533,0.4685122083701237,-1.241517706067777,-67.21060782438454,-21.365372084806964,-0.009778994783095296,-0.04997501720118169
634,634,2017-09-25,149.990005,151.830002,149.160004,150.550003,147.160751,44387300,159.43300126666662,157.60310803881316,156.3413743374174,-1.2617337013957695,0.12246302641694498,-1.3841967278127145,-15.159858034664438,-16.888040737446687,-0.00882214766490308,-0.05117536460799599
635,635,2017-09-26,151.779999,153.919998,151.690002,153.139999,149.692444,36660000,159.20933436666664,157.27250736927144,155.84885505473778,-1.4236523145336548,-0.18676004177317507,-1.2368922727604796,-55.05179920937829,-131.48724841148635,0.01720355993616285,-0.03521701720448611
636,636,2017-09-27,153.800003,154.720001,153.53999299999995,154.229996,150.757935,25504200,158.96366736666667,157.04713615673282,155.59979981554736,-1.447336341185462,-0.43887530165563254,-1.0084610395298295,-98.5239662450063,-366.9894704532819,0.007117650562346034,-0.011789651550409674
637,637,2017-09-28,153.889999,154.279999,152.699997,153.279999,149.82931499999995,22005500,158.7080007666667,156.7680889599378,155.24290738238622,-1.5251815775515922,-0.6561365568348245,-0.8690450207167677,-106.79994000000019,-176.12268882698174,-0.006159612427144134,-0.0007171262840935944
638,638,2017-09-29,153.21000700000005,154.130005,152.0,154.119995,150.650375,26299800,158.5833339,156.57193385179426,155.0701516312499,-1.5017822205443565,-0.8252656895767311,-0.6765165309676254,-79.51352515012942,-530.5020289024719,0.005480140954332802,0.014681651291603481
639,639,2017-10-02,154.259995,154.449997,152.720001,153.809998,150.347382,18698800,158.46033383333332,156.3673460109206,154.87628184182682,-1.4910641690937894,-0.9584253854801428,-0.5326387836136466,-94.23841563786013,-335.99662691638247,-0.0020114002728846003,0.02165390192652472
640,640,2017-10-03,154.009995,155.089996,153.910004,154.479996,151.002274,16230300,158.3693334666667,156.22754230640797,154.81531478923807,-1.412227517169896,-1.0491858118180937,-0.36304170535180225,-122.11734117646992,-13752.13093128319,0.004356010719147152,0.00875014371653493
641,641,2017-10-04,153.630005,153.860001,152.46000700000005,153.479996,150.024796,20163800,158.15933336666666,156.02402035778513,154.6098811293553,-1.414139228429832,-1.1221764951404414,-0.2919627332893906,-200.38474740068534,-240.7023512951431,-0.006473330048506698,-0.004862867272589444
642,642,2017-10-05,154.179993,155.440002,154.050003,155.389999,151.891785,21283800,158.00633346666666,155.97705581276398,154.72989926330064,-1.247156549463341,-1.1471725060050213,-0.09998404345831968,354.9994999999982,363.3776966035995,0.01244463806214835,0.013765657709848833
643,643,2017-10-06,154.970001,155.490005,154.559998,155.300003,151.803818,17407600,157.87400010000002,155.92690375255924,154.81760753048516,-1.1092962220740787,-1.1395972492188329,0.030301027144754134,208.21060620456552,404.700781694238,-0.0005791621119708434,0.007656423814444091
